scope,key,field,value,reason,source,locked,updated_at
product,3225113,name_zh_standard,Alexia 窗帘,review_id=0b16c55095a7a1d41286fa92,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:25+08:00
product,3225113,spec_zh_standard,140x260厘米 | 多种颜色,review_id=2e255285ed1d5c870db5dfea,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:29+08:00
product,3225162,name_zh_standard,万圣节碗,review_id=9ca7e973af87d50adf75b02a,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:40+08:00
product,3225162,spec_zh_standard,14厘米 | 多种款式,review_id=2c9cf85bf143fac74081f7b7,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:29+08:00
product,3225163,name_zh_standard,万圣节马克杯,review_id=92974deaa012f12bf3634e06,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:39+08:00
product,3225163,spec_zh_standard,300毫升 | 多种款式,review_id=794cac3f9b3ddd3897f8bf87,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:38+08:00
product,3225223,name_zh_standard,Asevi Color 洗衣液,review_id=bcb499de2d983a72725005df,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:43+08:00
product,3225223,spec_zh_standard,60次洗涤,review_id=ea6b51fc86801b33cd1f39e9,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:50+08:00
product,3225224,name_zh_standard,Asevi Blanco Activo 洗衣液,review_id=448b8158f9a5cc83ce0df283,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:32+08:00
product,3225224,spec_zh_standard,60次洗涤,review_id=67637a5234b0cfe3f51016ea,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:36+08:00
product,3225423,locked,1,第二阶段人工审查结果锁定，防止后续模型覆盖,STAGE2_HUMAN_REVIEW_2026-08-25,1,2026-08-25
product,3225423,name_zh_standard,Jacky-M自粘假指甲,review_id=e5481b571d74d6f5060a5f30,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:49+08:00
product,3225423,spec_zh_standard,24件装｜不同款式,review_id=8c54935721d223aa6aa66540,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:38+08:00
product,3225520,name_zh_standard,Kappa运动袜,review_id=69e18029f1a0757f3caf4660,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:36+08:00
product,3225520,spec_zh_standard,尺码35-42 | 3双 | 多种款式,review_id=a918f1b9db2b2688aaac948f,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:41+08:00
product,3225541,name_zh_standard,罗纹睡衣裤,review_id=a6c44ff47bfed045eed5ab7b,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:41+08:00
product,3225541,spec_zh_standard,S-XL码 | 不同款式,review_id=5c59da7fbb34559854382985,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:33+08:00
product,3225588,name_zh_standard,袜子,review_id=fc6d92c5b369b780cc4decda,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:51+08:00
product,3225588,spec_zh_standard,尺码35-42 | 2双 | 多种颜色,review_id=aae61d11796fc371124c7c76,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:41+08:00
product,3225604,name_zh_standard,万圣节花盆,review_id=53516c94a01ec8b85c4bc129,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:32+08:00
product,3225604,spec_zh_standard,15厘米 | 多种款式,review_id=4cefd2e0b7fb8d124edc2ff4,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:32+08:00
product,3225607,name_zh_standard,菱形图案餐垫,review_id=24e18adafb8df7657ec12817,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:27+08:00
product,3225607,spec_zh_standard,直径38x0.5厘米,review_id=e7d0a181e4a4564d5b1c75b6,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:49+08:00
product,3225864,name_zh_standard,辣条零食 Genji,review_id=dcf5f95580f298db12df2072,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:48+08:00
product,3225864,spec_zh_standard,72克,review_id=12dcff342bfb5b9eaf376241,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:26+08:00
product,3226012,name_zh_standard,短靴,review_id=91d5161120e3895b63392b83,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:39+08:00
product,3226012,spec_zh_standard,37-40码 | 多种颜色,review_id=e27d81a9db3518442a750a77,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:48+08:00
product,3226788,name_zh_standard,粗链手链,review_id=735be37f55d2914af90aade7,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:37+08:00
product,3226788,spec_zh_standard,多种颜色,review_id=b4cd4030205cf2cd73aa2221,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:42+08:00
