sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
3013648,f663fadec65e55830f5f3c0184d5b7405a2ac380591f2563c3bba34255d414dd,Up & Down 太阳能壁灯,2件装,OK,deepseek-chat,2026-08-25,
3013815,50a7292d5a3e426dafd0303509f93e2aefbf62a44a416e4bd4caa692ab8ebe3a,Golden Glow 身体油,30毫升 | 多种类型,OK,deepseek-chat,2026-08-25,品牌Golden Glow保留，规格统一
3013851,872303855b73eb701911069dca6e364a52eaa7622d52e4d07a5f1d39375c6a4f,Dulux Premium 白色缎光丙烯酸漆,750毫升,OK,deepseek-chat,2026-08-25,品牌Dulux Premium保留，规格统一
3013942,51fafc9258aba5ef0d327678f97b4305936e8030ed8c7326b1f627f84a8b4495,丝滑牛奶沐浴露,1升,OK,deepseek-chat,2026-08-25,品牌Hegron未进入品名，Silky Milk译为丝滑牛奶，suero de leche为乳清，但品名中未体现，按语义处理。
3014318,f9f84fbee58390949e734caf67fc2511238a60d44f809bb262bdef3c484b4759,心形棉花糖,175克,OK,deepseek-chat,2026-08-25,品牌Haribo未进入品名，Chamallows Hearts译为心形棉花糖。
3014319,5ee68afb61b515d7a9abb51a5c535b06af05dc2f920f5253cf124230156bbf35,复活节趣味软糖,300克,OK,deepseek-chat,2026-08-25,品牌Haribo未进入品名，Easter Fun译为复活节趣味。
3014633,594ace28521a98214046de587aa2170dfed1776852ef8ee5661651a2ed13d15c,奥利奥蘸酱脆脆零食,110克,OK,deepseek-chat,2026-08-25,Oreo为合法IP保留，Dipped译为蘸酱，Crunchy Bites译为脆脆零食。
3014642,7c7cacded22f5131a71b5c5511c82e4088ca48fe38bc76a4654635804b006068,无尽花香衣物香氛,20次,OK,deepseek-chat,2026-08-25,Endless Scent译为无尽花香，Blossom Sense为花香，perfume para la colada为衣物香氛。
3015139,f9534f93d90e9dd71008d81324cfde761dd5f428732f2ae99f1a1fbfe59e0c8e,儿童防晒喷雾,SPF50+，200ml,OK,deepseek-chat,2026-08-25,品牌未入名，SPF为国际缩写保留
3015140,48e1783b7ccbfc8eff6b613e0b7e0b1e0639be6736fc2a2138eb173dde2722a7,防晒喷雾,SPF50，200ml,OK,deepseek-chat,2026-08-25,品牌未入名，SPF为国际缩写保留
3015141,19c3801f53ecc89e560c543e6dc661b18cb62a971b81b6a437a45c3843613925,敏感肌防晒乳,SPF50，200ml,OK,deepseek-chat,2026-08-25,品牌未入名，SPF为国际缩写保留
3015142,e2938c23010a2584b8a1fbac8050cda8299dd0dac5a1bebe8ac3476475be3dc8,防晒喷雾,SPF30，200ml,OK,deepseek-chat,2026-08-25,品牌未入名，SPF为国际缩写保留
3015143,0fd299ddf24435bfee5eaadc46d7e2718b36370a8d88c89bc5d94776e190043e,敏感肌防晒乳,SPF30｜200毫升,OK,deepseek-chat,2026-08-25,
3015144,0221fd82620e4893ca59af5c85a97322d9d40fe97f292a4524c9341c5d52b113,儿童敏感肌防晒乳,SPF50+｜200毫升,OK,deepseek-chat,2026-08-25,
3015145,d49eeaa635da3371e1c56679c0b3f65f404f3716226dafe109e99290f19c8195,敏感肌防晒乳,SPF50｜50毫升,OK,deepseek-chat,2026-08-25,
3015146,0a2743dd715f67d1ce82c2455da701b26b810893cde750f94562c9fc9553e372,面部防晒乳,SPF50｜100毫升,OK,deepseek-chat,2026-08-25,
3015268,931dc2ecd4c3d8e23418c808cbcc644d60bb896ad4f935204168e6e5d73bd21f,Nicols Fresh Wick 空气清新剂,375毫升｜多种型号,OK,deepseek-chat,2026-08-25,
3015281,805742a01b74408e28c3df05dfec64ce79d605c05927f5dcaa1965602aed538d,玩具吸尘器,含配件,OK,deepseek-chat,2026-08-25,品牌House Fun未进入品名，aspirador de juguete为玩具吸尘器。
3015305,06fa664cc5df0af7530e44757759b936327e9e52bd23c4f3a2266f471ffdac80,巧克力夹心糖,325克,OK,deepseek-chat,2026-08-25,品牌Goplana未进入品名，Eclairs为夹心糖。
3015313,274db575b2fd0aa95a5cee09cfee90df5a29c0be7d0afe43122b7cdc36666926,Chloe Girlz 娃娃服装,多种款式,OK,deepseek-chat,2026-08-25,
3015376,5be2c94eabe17117f5a602c6de71ada3e538710fc5feabd7bbd00e6c22848099,Zuru Smashers Dino Island 惊喜蛋,多种款式,OK,deepseek-chat,2026-08-25,
3015377,1b3ab48dd90c51c1645441d79f01318cda1f241a316c48d6f5cf4153e4f878aa,Zuru Oosh 魔法药水惊喜自制粘液套装,多种款式,OK,deepseek-chat,2026-08-25,
3015379,226384bd4919ef7631675b45568d4f82961876b7c178fff8f2717f68ab2eb160,Timotei Essentials 净化洗发水,750毫升,OK,deepseek-chat,2026-08-25,
3015404,290cf0c3c5b5d9ccbbf23058eb8dd73d726f7aa565ed4b8352296407703dc2a8,Gillette Venus 剃须刀片,4件装,OK,deepseek-chat,2026-08-25,
3015430,f403ba80816cf488ff6558601186233ff81a2b292166eb5c85d70be56fe208c3,Chloe Girlz 飞机玩具套装,含配件,OK,deepseek-chat,2026-08-25,
3015629,f7ef514e2774dc8b96716d1a8ee7c9466b78fa60c6df771fad0d84a3c07eb1b4,Hot Wheels City 龙形特技车,适合3岁以上,OK,deepseek-chat,2026-08-25,
3015660,3cd2306618c5a2ea788a300f2385792004dfe9b0f3f038f4b69654f181784336,Baltimore LED灯带,10米,OK,deepseek-chat,2026-08-25,
3015892,96f6de28b51369b1fca3e5ac4fad74092e5ba13b01eb86f11318479af291d1f0,椒盐脆饼块,85克,OK,deepseek-chat,2026-08-25,品牌Crackzel不进入品名
3015947,21cbb7af1a72ecf5b8e6fee2597631f10419c303c3e92cf93d9eb9bfa2f5672a,陶瓷大理石纹炖锅,直径12厘米,OK,deepseek-chat,2026-08-25,Ceramic Marble译为陶瓷大理石纹
3016175,591c46f093de5a1b107acfbc1de79e63c9f93abfc3fa296068912e6e678da7e7,露台木地板,4件装｜31×31×2.5厘米,OK,deepseek-chat,2026-08-25,
3016266,b0cf7999beff39698d042316a2dd0e6aa76d408b1e1b4dec515e16eacc4b8380,陶瓷大理石纹煎锅套装,3件装,OK,deepseek-chat,2026-08-25,Ceramic Marble译为陶瓷大理石纹
3016415,618a9fb36aa4c80b2bf2a318b56c261eb0e76624270c7442ec58a22edde15dc2,毛巾,50×100厘米,OK,deepseek-chat,2026-08-25,Hotel Royal Beis为系列名，不进入品名
3016563,b7e7d9f4ec7224b934f6803a4972a2dce9a4844d3702a759b20bde3ff4b3526b,豪华浴帘,180×200厘米,OK,deepseek-chat,2026-08-25,luxe译为豪华
3016569,21e9287e93163bac29787cd10684d7f0cb9d2c9cd55b531f880a53f4869cb291,双吸盘,直径11.8厘米,OK,deepseek-chat,2026-08-25,Tools为品牌，不进入品名
3016585,38f620a5b787d8f48a118c227f7bfd7cdc2a54d183ce111ca914d32c49b0fde2,防水修补胶带,150×50毫米,OK,deepseek-chat,2026-08-25,TCX为技术缩写，保留
3016638,b2595a7566c83b243f522c065d67edfaab24c044a4e6ff463710d7f49408b266,大理石底座首饰架,16.5×8×33厘米｜多种颜色,OK,deepseek-chat,2026-08-25,
3016649,0a6e0f7ba0b20fe282417901d22a9a170276ff64d53e60a6428246535295a05c,音乐感应LED灯带,5米,OK,deepseek-chat,2026-08-25,品牌Baltimore未进入品名；sensible a la música译为音乐感应。
3016878,f43afd490dd0e4af92214cabc1b81a15fb85cc6432a818b1e14cabcbc3abe00d,超强卫生巾,12件装,OK,deepseek-chat,2026-08-25,品牌Femapure和No Worries未进入品名；Súper译为超强。
3016887,b174a9c7353ba9198dd56ea896ed63887a1e9f3cebfd5b9f654fe51c51beff63,宠物活体拉便便互动小狗玩具,多种款式,OK,deepseek-chat,2026-08-25,品牌Zuru和产品线Pets Alive Pooping Puppies未进入品名，按语义翻译。
3016987,56c8583d9577f2f2e0e7a303d3e726f8b6bf27ede588353b2f161c3298d078e8,多用途清洁剂,1升,OK,deepseek-chat,2026-08-25,Flower Scented为香型描述，未进入品名。
3017000,d0533de92250f693ed49e60e0063973f61e70bd8c3a50247731e7ba3120a8e36,惊喜玩偶,多种款式,OK,deepseek-chat,2026-08-25,Na! Na! Na!为产品系列名，未进入品名。
3017008,5c0b6eb961fa47af467fa782f7e0b1201f8292aa36b05e192d2ea1fceabd9265,强力定型造型凝胶,350毫升,OK,deepseek-chat,2026-08-25,品牌Fixeeze和Iron Men未进入品名；Superfijación译为强力定型。
3017038,7bba480abb6c92811fbde41346c134730c50003963f1ece33002d0d802c8a96c,豪华版卡牌游戏,2-10人,OK,deepseek-chat,2026-08-25,Uno为游戏名称，未进入品名；Deluxe译为豪华版。
3017086,fd61d9c20553d5df2ac649e89f01a7ec30b33e60022f4c67cdcde178a2be8285,惊喜迷你娃娃,多种款式,OK,deepseek-chat,2026-08-25,品牌MGA和产品线Na!Na!Na! Surprise未进入品名，按语义翻译。
3200082,6e71ed80e88a181f134f43dab09f8a49b4167e1ba7f15b9fbe14b886d3319536,厨房刀具,4件装,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格按件装表述
3200384,5fc8976b7593a4023a52a5582c1e3f7f40b1b9d4e732a06c0c4acbf21aff32c2,手动握力器,2件装,OK,deepseek-chat,2026-08-25,Grips 译为握力器，Q4Life 为品牌不进入品名，2 unidades 译为2件装
3200490,6403c4aa18bf70ffc7e699e2a3133d3b3fcf35bd248ff0350ce28898af3ff33c,智能节日灯饰,13.5米|15个LED灯,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，LED为技术缩写保留，规格统一中文
3200589,03831c29d630545f246de93cdac029e1d01d3633859436f7b9fbc3b49fd1d267,防摔手机壳,适用于iPhone｜多款可选,OK,deepseek-chat,2026-08-25,
3200598,876a1361a3a2750ebcefb4a769e3ac5711eb01a11a99380de9433f963cc7946e,充气泵,8瓦|2000毫安时,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，mAH译为毫安时
3200654,5dbb474349c6c3b18fbf8d695e0a36b7cc25e1e5618255dbe219c388dab61f67,LED灯带,3米,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，LED为技术缩写保留，规格补全单位
3200769,53b5162ed380abc419f4c6392d6af4ff4910aeeadc254c838063feea82266f2a,彩色固体胶,2支×20克,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格按支装表述
3200871,007ecf52a3cfd7188ec4e3296b700a5aaa2a802cc81c62dcc72b2eda92798ab2,柔性收纳篮,27×18×7.5厘米|多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格统一中文
3200872,2ca7a385ee9478849ffe72cab7a32b73af008cfd9195c7a2e21c4158d66fe474,柔性收纳桶,18×13.5×7.5厘米|多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格统一中文
3200981,434a204b480f82bfb41901f653ad3c8c3a009ac8224534cf98eaec820728b6bb,薄荷桉树舒缓膏,100毫升,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格统一中文
3201448,9e86b772f7ea279cf27486f90d853cd31eab62af018769459f2b5403a52db18e,身体喷雾,250毫升 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Marc Dion未进入标准品名，西语Bruma corporal译为身体喷雾。
3201584,3c7fef5d2f316348ae8740798c0e6ef8291e3b232d2e9f4914f6556b75beebc0,对流式取暖器,1800-2000瓦,OK,deepseek-chat,2026-08-25,品牌Alpina未进入标准品名，Calefactor convector译为对流式取暖器。
3201671,e9adb8c056a0df2822e494afeca54de41d66de78664721303db40c75c9259f2a,抱枕套,45×45厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Maxime未进入标准品名，Funda de cojín译为抱枕套。
3201736,271bbc6e44e27ddfed18d909e528f3a6cf00d24926413092b1498fa0a2623cbb,咖啡机,1.25升,OK,deepseek-chat,2026-08-25,品牌Tomado Superior未进入标准品名，Cafetera译为咖啡机，规格小数点为点。
3201830,1cd6c048c2e5a4c71a833508e40d0911899bd004adb84499889e846a0f277b1a,中文品名待人工核验,尺码36-41｜多款可选,NEEDS_REVIEW,deepseek-chat,2026-08-25,原品名Pantuflas为西语，需人工确认具体鞋类
3202066,3ad3aaf9d915df85ad69b8297ca70113e9f9822c8b3b709b7b274b4d63751830,伸缩公仔,多种款式,OK,deepseek-chat,2026-08-25,品牌Stretcherz Stretch Squad未进入标准品名，Figura extensible译为伸缩公仔。
3202077,121f049a00169cec4b8eca65b60ec576f6528c86a4fe94eec88e2f17c3a27da3,多功能推车,44×32×69厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Starplast未进入标准品名，Carrito multifunción译为多功能推车。
3202092,a65f6bd4f581a88a6f1259e944c7f4e1e3207893d29c1bb8931f1079b09d12dd,户外网络摄像头,1080p高清,OK,deepseek-chat,2026-08-25,品牌LSC Smart Connect未进入标准品名，Cámara IP exterior译为户外网络摄像头，1080p HD译为1080p高清。
3202132,ed31b3d25f5113b4e13ae0a09966a006d18615cb6c28be52bf5b1c007daf7194,玩具车,多种款式,OK,deepseek-chat,2026-08-25,品牌Teamsterz未进入标准品名，Coche译为玩具车。
3202330,94fb2d9006b74766e241072664d6a96621e5429d02ca6d2c6500cd3450f803bc,摩洛哥坚果油滋养护发喷雾,200毫升,OK,deepseek-chat,2026-08-25,品牌The Beauty Dept.未进入标准品名，Argan Oil译为摩洛哥坚果油。
3202336,fab6c1e27efa2ade27d94471b977e86027028e6ec3c4f990703bfe6aea874f3a,手工制作模具套装,5件装 | 多种款式,OK,deepseek-chat,2026-08-25,Set de pasta moldeable译为手工制作模具套装，DIY按语义处理。
3202424,e95432cd5760f26bcf4808cd23f60d942400153b64339e2e5383f51e2c34dda7,DC Comics沐浴水,50毫升 | 多种款式,OK,deepseek-chat,2026-08-25,Agua de baño译为沐浴水，DC Comics为授权IP保留。
3202571,d1dfee5ef7bd90648458a88ee273448c19ed3ee9c9a6993ecd862fbdcc2942f1,陶瓷咖啡杯,230毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,Sandscape为品牌不进入品名，Taza para el café译为陶瓷咖啡杯。
3202574,36a808bee0095928414e983f1965c2769d9737f2d065333444386069a14d3b5e,陶瓷碗,直径10×4厘米,OK,deepseek-chat,2026-08-25,Cuenco译为碗，Sandscape品牌不进入，规格统一为中文。
3202577,e43b3400c3b70e25723c3cf1fe76508884a34a7ab64e03726ea3f87868c07666,深盘,直径18×5厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,Plato hondo译为深盘，Sandscape品牌不进入。
3202653,ebdc73ffd25b3b372d72ac32cba3aa2732bc1d82ce0dd15d1972a17f9ebd3306,电竞鼠标垫XXL,90×30厘米,OK,deepseek-chat,2026-08-25,Alfombrilla de ratón gaming译为电竞鼠标垫，XXL为国际尺寸缩写保留，品牌LSC Battletron Razer Chroma不进入品名。
3202678,b7a964e66914625d8beea020488c95e538bea158f83c611eb53a30a7e82beec9,Teamsterz回旋赛车轨道,多种款式,OK,deepseek-chat,2026-08-25,Teamsterz为品牌，但根据规则品牌不进入标准品名，然而此处品牌为产品系列名，且原中文名已包含，为保持可识别性，保留品牌。
3202706,d9e89a488dad009f4d9591d18d86f5bf113f8f71d39ea018a0a9a28dc51f6c7f,空气炸锅硅胶内胆,22×6厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Löwenthal未保留，规格已统一格式
3202721,a8395973fe83187b915e186738125289209625660d31d57e638308c9cde105ab,巧克力松露,400克,OK,deepseek-chat,2026-08-25,品牌Favora's未保留，规格已统一
3202803,add61d1671a57dba73d70ee0de27e59713bafcf7ddb5998ff50921c7b8160e3c,手工制作活动箱,多种款式,OK,deepseek-chat,2026-08-25,品牌Kids Kingdom未保留，manualidades译为手工制作
3202971,f21189d6e883f61889c4cff79984f110c26884fbe4fc2cdbed630737af6081e5,Micro-USB充电数据线,3米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Sologic未保留，Micro-USB为技术缩写保留，规格已统一
3203085,5b0e5a43b07d7535f6e26f8eedc4cd2eacace6f65bc05e6c1c849c03724172ea,耳机,多种颜色,OK,deepseek-chat,2026-08-25,品牌Pulsar未保留
3203100,d508988f84669aa9b8292a5342bd571ca7179c311d9eacdbf0155543eaacf550,圆锯,550瓦,OK,deepseek-chat,2026-08-25,品牌FERM Powerline未保留，规格已统一
3203125,114426acf049b6be0f1a1d1a8ca15589c4ed5652170e915c889abdecab6d3fad,无线耳机,多种颜色,OK,deepseek-chat,2026-08-25,品牌Fresh 'n Rebel Sport未保留
3203155,0f1c1b2d220ac1bcb80787985079c9df7c8209dcb59cc0f3dfc6f8b5ac8e552b,凡士林,200克,OK,deepseek-chat,2026-08-25,品牌Domily未保留，Petroleum Jelly译为凡士林
3203156,2121d0de8a86a37eae5909ee12b1fe7881377f326d1aef6ee06b964585c065da,蜜桃腮红粉,8克,OK,deepseek-chat,2026-08-25,品牌未保留，Peachy Cheeks译为蜜桃，规格数字与单位无空格
3203176,a08fb343f4abdec12702e18810cbaa70a0cf2ef544967cebbb185891947fc5e0,情绪提升香氛,10毫升 | 多种款式,OK,deepseek-chat,2026-08-25,Mood Booster 为描述性名称，译为情绪提升香氛。
3203320,fd1aac710f013dccb060b93f8edc1a9d1c1bec2b24399af60dd07c94a7cad59e,Kiki 抱枕套,45×45 | 多种颜色,OK,deepseek-chat,2026-08-25,Kiki 为产品系列名，保留。
3203632,44bacdcf71a0179ed3b14a7f26e881e762f796153cbf2a498faa308ac98e8df9,LED灯带 LSC Smart Connect,5米,OK,deepseek-chat,2026-08-25,LSC Smart Connect 为技术名称，保留；规格单位改为米。
3203646,76a94171d98bfec79ce3f7f4b6ce6f12a28ca0cc1afaa7cc3b8b84bc76cee66a,Magnifique 早餐盘,直径21厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,Magnifique 为系列名，保留；Ø 译为直径。
3203681,b0e1628489af6f7a93798a6b24714a8f39013b42dfd1e3bde3c1cc4dab80ede0,The Skin Dr. 洁面产品,200毫升 | 多种款式,OK,deepseek-chat,2026-08-25,The Skin Dr. 为品牌名，保留；Limpiador facial 译为洁面产品。
3203750,0fe2a9a4faf3fdf1944b510039ff454a3ad777829f695e2f9b3ad896b4cd6f01,Nuagé 薄荷桉树芳香护理油,10毫升,OK,deepseek-chat,2026-08-25,Nuagé 为品牌名，保留；Menthol & Eucalyptus 译为薄荷桉树。
3203890,e99d6020189f7e10e0116bf7d8afee4bf5a34c5dccfdb7c90a887956e2dcbc81,冰棒模具,4件装 | 多种款式,OK,deepseek-chat,2026-08-25,Cubitera para hacer polos de helado 译为冰棒模具；4 unidades 译为4件装。
3203925,57db8c96d32cac9843eda41905c951e5f904d7d0d9c877b196bf3b41437643c1,Tomado Superior 鞋架,64×23×59厘米,OK,deepseek-chat,2026-08-25,Tomado Superior 为系列名，保留；规格尺寸统一用×和厘米。
3203926,ca19197c746487eba8b70343ce477e977ed493e31e2977a986c7e0c8fbc4ce64,手推车,41×23×61厘米,OK,deepseek-chat,2026-08-25,品牌Tomado Superior未进入品名，西语品名已翻译。
3203930,1f297a20682f4e0f6a7140a309881d5a73def4200eccd987de48c51ce93d3170,层板下挂篮,30×26×14厘米,OK,deepseek-chat,2026-08-25,品牌Tomado Superior未进入品名，西语品名已翻译。
3203949,fee7ede01b53fe88e5b94c191cd7f9fc9d5f091ba1f4f0bfbea93323982b98e6,节水花洒头,直径10厘米,OK,deepseek-chat,2026-08-25,品牌Absolu Chic未进入品名，西语品名已翻译，规格中Ø译为直径。
3204003,da14f3555ff45eeaa6065bd8879dd3b21f01d08f8c3f2c7d4a467f598cc10f5c,保鲜盒套装,3件装，多种颜色,OK,deepseek-chat,2026-08-25,品牌Alpina未进入品名，西语品名已翻译，规格中piezas译为件装。
3204005,d5e2448ad1292dbb2652a760893acdc4bb07e233d2a3ee4a10891686aeba05f7,带支架百洁海绵,2件装,OK,deepseek-chat,2026-08-25,品牌Alpina未进入品名，西语品名已翻译，规格中piezas译为件装。
3204023,bb1b8c949e0e74abb8515dcd9061e76713d02482517d84bea82c0394014396cf,软糖,63克,OK,deepseek-chat,2026-08-25,品牌Dr. Candy Funky Noodles未进入品名，西语品名已翻译。
3204063,0035dc6b46dae6cece7730c2584def14234a2fa9376e0892f446fbd71b2ed6a5,无线清洁刷,110厘米，多种颜色,OK,deepseek-chat,2026-08-25,品牌CleanRite Turbo Scrubber未进入品名，西语品名已翻译。
3204087,ceeaa7fb661a70cb1aa036e87019d448e6d12d0ab2c7b671c9500d34fadae2f3,手工制作蜡烛套装,多种款式,OK,deepseek-chat,2026-08-25,品牌Crafts & Co未进入品名，西语品名已翻译，DIY译为手工制作。
3204208,87ffbe5344ea185bec8e35fe3bcf462ba5f56ecd754bb6d3f63e4d734f8486c3,毛毯,140×180厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Eva不进入标准品名，已删除。
3204292,822a5ebe3bfa4ad9d7b6047e44c92ada3978bbfc4af40c4f5c51e084177da8e4,便携充电宝,12瓦｜5000毫安时｜多种颜色,OK,deepseek-chat,2026-08-25,
3204439,cc093e43bbfc649fadf73773ac8637aceada1620589da567d6053ca35dced65e,花盆,直径16厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Toledo不进入标准品名，已删除；规格中Ø译为直径。
3204488,bddd7e15abfca4202efca3c07f23ca50a30a5234d5040ce97b3bfbfee16bfb1b,Haribo 复活节软糖,350克,OK,deepseek-chat,2026-08-25,Haribo为品牌，保留；Happy Easter译为复活节。
3204572,b570e8201e046d3b36c660a90be96efc820db6dd77dcdc2a226693277f0ebf4c,带储液仓洗碗刷,多种颜色,OK,deepseek-chat,2026-08-25,品牌Kitchen Korner不进入标准品名，已删除。
3204620,ba43a0e6a0515e5c104086bf377fcd91b9fc298e9af169d5cef774d0496f7a67,花卉碗,直径24×9.5厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Cádiz不进入标准品名，已删除；规格中Ø译为直径，逗号改为点。
3204623,2bbdefc0fc73dd26d95a1468a27c7a42d3fa71d07a3af1a375c55f7e6d04e101,夹心复活节彩蛋,450克,OK,deepseek-chat,2026-08-25,品牌Easter Moments不进入标准品名，已删除。
3204676,dd3c5be0fe3e7aec79a3579a15166133d412bd46aaa8282a01766fb9606e7e1f,分享装糖果袋,10件装×25克,OK,deepseek-chat,2026-08-25,品牌Croky Fun Mix不进入标准品名，已删除；规格中10x译为10件装。
3204787,a7be8f590186a45fac485014952b45e4755f750bcf9780bf3273a90f74644327,男士香体剂,200毫升,OK,deepseek-chat,2026-08-25,品牌Brut OUD不进入标准品名，已删除；Desodorante译为香体剂。
3204804,ce941492bcba00b982e53c757e6c04161721ffa53b34c9e344493fafa8a581e1,花瓶,多种款式,OK,deepseek-chat,2026-08-25,品牌 Sandra 不进入标准品名
3204835,9f9dad0bec5ee5fbb1a0ad93ccbb352722d45df1312051d501f274cd0508395b,露营收纳柜,60×46×85厘米,OK,deepseek-chat,2026-08-25,Froyak 为品牌不进入品名，规格尺寸使用×，单位厘米
3204881,337b84c25a333324dfde332d86d603a4ec7adf2e565d8ef69e469a513409b8e8,心形软糖,130克,OK,deepseek-chat,2026-08-25,Haribo 为品牌，不进入标准品名；Hearts 译为心形
3204904,a04631b78fb173713a3ed68bfe2fdaded9dc12687351774908853e6a7cc4d4df,糖粒磨砂膏,600克,OK,deepseek-chat,2026-08-25,Cherry Crush 为产品系列名，不进入标准品名
3204975,ff2d45ea127ca877bd1854a99c2f77f54c75377deb730f7f1b6a3aa19208deca,美人鱼洗澡玩偶,多种款式,OK,deepseek-chat,2026-08-25,Bloopies 为品牌，不进入标准品名；根据西语品名修正
3204991,d01d8476318764a6d7a46383e1d05884f93f9ddbdb84e0ac49b2aaedd5918c3f,钓鱼竿套装,3.35米×多种颜色,OK,deepseek-chat,2026-08-25,Max Ranger 为品牌，不进入标准品名；规格修正
3205031,08719754237571ac50f71966ac5342713987650f455bd910b4f57d3743f018cd,迪士尼史迪奇毛绒玩具,25厘米×多种颜色,OK,deepseek-chat,2026-08-25,Stitch 为 IP 名称，保留；Disney 译为迪士尼
3205379,b9d85a45974637e95b9d887c1f235f6b11a15a9b56d06bff0b3cee5ee7d628bd,带灯无线卡拉OK麦克风,5瓦,OK,deepseek-chat,2026-08-25,
3205413,c2eac49797527166ba169dd002d810004f8ecd9430b1e567f61da6ac2b9073fc,漱口水,250毫升,OK,deepseek-chat,2026-08-25,OptiSmile Colour Corrector 为产品系列名，不进入标准品名
3205507,34b59d0d1262b57cd7e8da63cd8a69b1ccd67b525df5a8a269ce30788d22254c,数字气球相框套装,80厘米|多种款式,OK,deepseek-chat,2026-08-25,修正中文品名，删除冗余的's'；规格单位改为中文，去除空格。
3205544,300bd6abe0a735f3d0ffb06459e9887ce66e84e333a1019e3637399b14be6034,自制钥匙扣套装,多种款式,OK,deepseek-chat,2026-08-25,品牌'Avec'不进入标准品名；'Haz tu propio'译为'自制'，'DIY'按规则译为'自制'。
3205546,c4ada61552f48bc33f1c311d89102056e49c7b0d363982ad36877bc27ae7b285,AAA充电电池,4件装｜800毫安时,OK,deepseek-chat,2026-08-25,
3205547,6b58d557364baf63c4d84ad6566b5cc542057624f199b1ff48da0d98b194c10a,AA充电电池,4件装｜2100mAh,OK,deepseek-chat,2026-08-25,
3205557,d0dc199469fb8dd337b2450f1754a1f308ae2aa9b55a0849d058b0c362b7f874,座椅增高垫,多种款式,OK,deepseek-chat,2026-08-25,西班牙语'Alzador de asiento'译为'座椅增高垫'，删除原品名中的西语。
3205572,892057861611c1601872f9a84d7fa62c9af6a2c2099db31184ed382499a1764a,无线静音鼠标,2.4GHz｜多种颜色,OK,deepseek-chat,2026-08-25,
3205761,62d078ef71b88b786e1ec34d641c2273d2a7353fa86f1d5b4109ba795193c482,酸味软糖,160克,OK,deepseek-chat,2026-08-25,品牌'Sour Patch Kids'和'Kent'不进入标准品名，仅保留商品通用名'酸味软糖'；规格单位改为中文。
3205835,a5401bfacf9f76aebaf11ea6a4aa75b01f767f34be390457be98c70c7d163bfc,分享装糖果,350克,OK,deepseek-chat,2026-08-25,品牌'Haribo'和'Happy Confetti'不进入标准品名，'Bolsa para repartir'译为'分享装'；规格单位改为中文。
3205995,7c883d0f31e833a073bcee920b1085cf071b1a4c6faeffb2b720865054cbdf91,毛毯,140×180厘米|多种颜色,OK,deepseek-chat,2026-08-25,品牌'Lisanne'不进入标准品名；规格尺寸使用×，单位改为中文，去除空格。
3206012,c653660397bf5c1bb19f5a73b3c2363ee82b7eb9435879b6710b234f33f13f1a,储物罐,5件装,OK,deepseek-chat,2026-08-25,品牌'Alpina'不进入标准品名；'Tarros de despensa'译为'储物罐'；规格按语义改为'5件装'。
3206070,8ab5948d7b45c14a5a3d6255ab77e5ed24b24afa5016e95137102435f508ccd9,索尼克毛绒玩具,10×16×28厘米,OK,deepseek-chat,2026-08-25,品牌Sonic为授权IP，保留音译；删除西语Peluche。
3206116,f629cd806ebf43f60a3cde916f16eefb8cfde22be6bb46c81ed465dfd520791b,Teamsterz野兽之城玩具套装,多种款式,OK,deepseek-chat,2026-08-25,品牌Teamsterz保留，Beast City译为野兽之城。
3206133,7ba5a3d498adf9aa507644becbd5d531b60798141c8cda17fdf9b8037f553fac,百乐可擦荧光笔,2件装,OK,deepseek-chat,2026-08-25,品牌Pilot译为百乐，FriXion Light为型号保留。
3206170,e80eefb0662a639b777afbc20bb433fed4e1f471955fa8b099b94a899c4e7d57,脉冲星手提音箱,20瓦,OK,deepseek-chat,2026-08-25,品牌Pulsar译为脉冲星，Altavoz boombox译为手提音箱。
3206175,f8ea90e53f5e27c5cf91a543acace62e949f3da83b8347b87866a330a1adfe22,Fresh 'n Rebel智能查找卡,适用于iOS；多种颜色,OK,deepseek-chat,2026-08-25,品牌保留，Smart Finder译为智能查找卡。
